Time: 2012/06/30 18:54:14 | Class: class gameProject.GameServer | line: 10 | APPLE
Time: 2012/06/30 18:55:43 | Class: class gameProject.GameServer | line: 10 | APPLE
Time: 2012/06/30 19:13:21 | Class: class gameProject.GameServer | problem creating server socket trace: java.net.BindException: Address already in use
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:49:42 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 14:27:58 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "get" 
Time: 2012/07/09 14:28:48 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "get" 
Time: 2012/07/09 15:53:25 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "getState:42" 
Time: 2012/07/09 15:54:18 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "getState:44" 
Time: 2012/07/09 15:55:39 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "getGame" 
Time: 2012/07/09 15:56:43 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "getState:45" 
Time: 2012/07/09 16:00:07 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "getGamse" 
Time: 2012/07/09 16:00:52 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "getState:42" 
Time: 2012/07/09 18:43:03 | Class: class gameProject.GameServer | problem creating server socket trace: java.net.BindException: Address already in use
Time: 2012/07/09 19:16:52 | Class: class gameProject.GameServer | problem creating server socket trace: java.net.BindException: Address already in use
Time: 2012/07/11 16:46:52 | Class: class gameProject.GameServer | problem creating server socket trace: java.net.BindException: Address already in use
Time: 2012/07/11 18:17:20 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "signOut" 
Time: 2012/07/17 12:52:16 | Class: class gameProject.GameServer | problem creating server socket trace: java.net.BindException: Address already in use
Time: 2012/07/17 14:46:38 | Class: class gameProject.GameServer | problem creating server socket trace: java.net.BindException: Address already in use
Time: 2012/07/17 14:47:31 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "fwfe" 
Time: 2012/07/17 14:47:33 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "asd" 
Time: 2012/07/17 14:47:35 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "ÿôÿý" 
Time: 2012/07/17 15:03:58 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "ajshd" 
Time: 2012/07/17 15:04:00 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "awd" 
Time: 2012/07/17 15:08:11 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "awd" 
Time: 2012/07/17 15:08:12 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "wd" 
Time: 2012/07/17 15:08:13 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "sd" 
Time: 2012/07/17 15:08:13 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "s" 
Time: 2012/07/17 15:08:13 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "ds" 
Time: 2012/07/17 15:08:14 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "dsd" 
Time: 2012/07/17 15:08:14 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "sd" 
Time: 2012/07/17 15:08:14 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "sd" 
Time: 2012/07/17 15:08:21 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "ssigning" 
Time: 2012/07/17 15:12:06 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "this is a message." 
Time: 2012/07/17 15:12:11 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "" 
Time: 2012/07/17 15:12:35 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg " telnet 76.124.118.128 4356" 
Time: 2012/07/17 15:12:36 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "" 
Time: 2012/07/17 15:12:43 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg " telnet 76.124.118.128 4356" 
Time: 2012/07/17 15:12:44 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "" 
Time: 2012/07/17 15:12:45 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg " telnet 76.124.118.128 4356" 
Time: 2012/07/17 15:12:45 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "" 
Time: 2012/07/17 15:13:08 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "typeing" 
Time: 2012/07/17 15:13:14 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "typing" 
Time: 2012/07/17 15:13:14 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "" 
Time: 2012/07/17 15:13:14 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "" 
Time: 2012/07/17 15:13:36 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "Hey this looks like it is working now" 
Time: 2012/07/17 15:14:12 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "jjingle butt" 
Time: 2012/07/17 15:14:15 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "jingle ass" 
Time: 2012/07/17 15:14:22 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "stuff i'm typing iiiiin" 
Time: 2012/07/17 15:15:20 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "Mike I am a server connection and I hate you, muahahahaha" 
