Time: 2012/06/30 18:54:14 | Class: class gameProject.GameServer | line: 10 | APPLE
Time: 2012/06/30 18:55:43 | Class: class gameProject.GameServer | line: 10 | APPLE
Time: 2012/06/30 19:13:21 | Class: class gameProject.GameServer | problem creating server socket trace: java.net.BindException: Address already in use
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:31 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
